no,datetime,S,style,K,topic,L,lang,filename,quote,fact,source,ai,model,slot,rounds,research_attempts,duration_s,sha256,flags
11,2026-08-13 11:13,9,复古牛皮纸做旧,9,昆虫与植物,1,简体中文,2026-08/NO.0011_2026-08-13_S9-复古牛皮纸做旧_ZH.png,它推着世上最不起眼的球，却抬头望见了整条银河。,南非夜行蜣螂（学名 Scarabaeus satyrus）滚粪球时靠银河的光带当罗盘，无月黑夜也能滚出笔直的路线。2013 年的研究证实：它是已知第一种用银河——而非单颗星星——导航的动物。,https://www.eurekalert.org/news-releases/627110,deepseek,deepseek-v4-flash,496272,7,1,851,8359172e3428864ebff25734f18c538a78a1cb9f8724594a37ca64bf70953c9a,
12,2026-08-13 16:01,39,3D 玻璃水晶折射（厚玻璃质感，边缘色散虹光，背后内容折射错位，高光与内阴影）,17,体育与游戏,2,繁体中文（台湾用语）,2026-08/NO.0012_2026-08-13_S39-3D玻璃水晶折射_ZH-TW.png,「沒有比腳更長的路，沒有比人更高的山。」——汪國真《山高路遠》,"1928年美國的「Bunion Derby」是一場橫跨全美的超級馬拉松：199名跑者從洛杉磯出發，沿著當時還是碎石泥土路的66號公路，84天跑完約3,423英里（5,500公里）抵達紐約，只有55人完賽。20歲的切羅基族農家青年安迪·潘恩（Andy Payne）以573小時4分34秒奪冠，贏得2萬5,000美元獎金，並用它還清了家裡的農場貸款。",https://www.okhistory.org/publications/enc/entry?entry=BU006,deepseek,deepseek-v4-flash,496280,3,1,584,2b7e5e3ecc2599b618d7f4b47fcd5edd857fb586834b61057951f624bd3c8ac9,
13,2026-08-13 20:00,1,极简主义大留白,4,食物与饮食史,6,日文,2026-08/NO.0013_2026-08-13_S1-极简主义大留白_JA.png,国民食は、生まれたときから国民食ではない。（国民料理，并非生来就是国民料理。）,スイス国民食のチーズフォンデュは、じつは1930年代、チーズ余りに悩んだスイスチーズ連合（Schweizerische Käseunion）が「国民料理」と喧伝して売り出したもの。それまではフランス語圏の一部地域だけで食べられる郷土料理だった。（瑞士的国民料理奶酪火锅，其实是1930年代瑞士奶酪联盟为消化过剩奶酪而宣传推出的「国民料理」；此前它只是法语圈部分地区的地方菜。）,https://en.wikipedia.org/wiki/Fondue,deepseek,deepseek-v4-flash,496284,4,1,1012,c761c3980e8e9dadb4a59d503d4f089e5e679b460b7039a11563d5aad4e6a213,
14,2026-08-14 00:00,2,瑞士国际主义网格排版,8,音乐与声音,3,繁体中文（香港用语）,2026-08/NO.0014_2026-08-14_S2-瑞士国际主义网格_ZH-HK.png,最深嘅音，唔係入耳，而係入骨。,"美國大西洋城 Boardwalk Hall 嘅管風琴係全球最大嘅樂器，擁有 33,112 支音管；當中最深處藏住一支 64 呎長嘅開放式音管——全球僅得兩支。佢發出約 8 赫茲嘅低音，低過人耳聽覺下限（20 Hz）；呢個音與其話係聽到，不如話係感受到：你係用成個身體去「聽」嘅。",https://en.wikipedia.org/wiki/Boardwalk_Hall_Auditorium_Organ,deepseek,deepseek-v4-flash,496288,3,1,670,c9044cb6c2de58a85ac50a13d25421cb491b14e2db8d95fd77041c648e2e5133,
15,2026-08-14 04:00,4,赛博朋克霓虹,12,冷门历史事件,7,法文,2026-08/NO.0015_2026-08-14_S4-赛博朋克霓虹_FR.png,"La Révolution a su couper la tête d'un roi ; elle n'a pas su déplacer midi.
（革命砍得下国王的头，却挪不动正午。）","Pendant la Révolution française, un décret du 24 novembre 1793 divisa le jour en dix heures de cent minutes : à midi, les horloges de Paris indiquaient alors cinq heures. Ce « temps décimal » fut abandonné le 7 avril 1795.
（法国大革命期间，1793 年 11 月 24 日的一道法令把一天分成十小时、每小时一百分钟：正午时，巴黎的钟表指向“五时”。这套“十进制时间”于 1795 年 4 月 7 日被废止。）",https://fr.wikipedia.org/wiki/Temps_décimal_en_France,deepseek,deepseek-v4-flash,496292,5,1,788,7c2a7c32d34b6c0938622ed924710d1e27b5f847d45fd8b949b5615cf8efa364,
16,2026-08-14 08:00,8,新拟态柔和浮雕,16,气象与自然现象,4,粤语口语,2026-08/NO.0016_2026-08-14_S8-新拟态柔和浮雕_YUE.png,你以為雷暴淨係喺天上發脾氣？原來佢連你條氣都唔放過。,"2016年11月21號，墨爾本一場雷暴過後，超過8,500人湧去急症室，醫院收嘅哮喘病人比平時多咗成十倍。原來雷暴令黑麥草花粉吸水爆開，一粒花粉可以散出成700粒得0.6至2.5微米大嘅澱粉微粒，細到可以直入肺底，引發所謂「雷暴哮喘」——好多中招嘅人，以前根本冇哮喘。",https://en.wikipedia.org/wiki/Thunderstorm_asthma,deepseek,deepseek-v4-flash,496296,3,1,922,b96ec228af6d9e9973c06841ba54d21389c9fa480291761673adbf3f10530c33,
17,2026-08-14 11:11,7,玻璃拟态毛玻璃,16,气象与自然现象,4,粤语口语,2026-08/NO.0017_2026-08-14_S7-玻璃拟态毛玻璃_YUE.png,人人都話衝浪，原來地球上最大嘅浪喺天上——唔使落水，飛過去就衝到。,"澳洲北面卡奔塔利亞灣，每年春天都有種叫 Morning Glory 嘅捲軸雲，一條最長有 1,000 公里，離地得百幾米，俾人叫做「地球上最大嘅浪」。滑翔機機師會特登飛去衝呢條雲浪。",https://en.wikipedia.org/wiki/Morning_Glory_cloud,deepseek,deepseek-v4-flash,496296,2,1,528,f1d03f3d4e49733d02c4170f601d732f65b59b643535a4a595ea818e6c200d46,
18,2026-08-14 16:00,20,植物学图鉴插画,7,建筑与城市,5,英文,2026-08/NO.0018_2026-08-14_S20-植物学图鉴插画_EN.png,Charity that lasts five hundred years is no longer charity — it is architecture.,"Founded in 1521 by the merchant Jakob Fugger, the Fuggerei in Augsburg, Germany, is the world's oldest social housing complex still in use: its 67 houses still charge an annual rent of one Rhenish guilder (€0.88), unchanged for five centuries. In return, residents must be Catholic, say three daily prayers for the founder's family — and the gates are still locked every night at 10 PM.（德国奥格斯堡的富格社区由商人雅各布·富格于1521年创立，是全世界仍在使用的历史最悠久的社会福利住房：67栋房屋的年租金至今仍是1莱茵古尔登（约0.88欧元），五百年来从未变过；作为回报，住户须为创始人家族每天祈祷三次，而社区大门每晚10点依然准时落锁。）",https://en.wikipedia.org/wiki/Fuggerei,deepseek,deepseek-v4-flash,496304,6,1,1486,01d28d7c7143de62a0b5087bca973b6f0d69454562c1c0afbbd9640e20149eb9,
19,2026-08-14 20:01,42,3D 多层纸雕浮雕（多层纸片叠加，每层柔和投影形成真实深度，剪影式山峦或波纹层次）,11,化学与材料,2,繁体中文（台湾用语）,2026-08/NO.0019_2026-08-14_S42-3D多层纸雕浮雕_ZH-TW.png,名為「不穩定」的元素，卻在週期表上永遠佔著一格。,砹（At）是地殼中最稀有的天然元素，最穩定的同位素半衰期也只有 8.1 小時——所以從沒人見過固態的砹，肉眼可見的一團，會瞬間被自身放射的熱蒸發。它的名字來自希臘文 ástatos，意思正是「不穩定」。,https://en.wikipedia.org/wiki/Astatine,deepseek,deepseek-v4-flash,496308,4,1,878,897ff1ec91b0671b218390ead77d992c343b858b3ac85bcc4f6b1797f39b53c1,
20,2026-08-15 01:01,30,复古航海地图,15,心理学与认知,6,日文,2026-08/NO.0020_2026-08-15_S30-复古航海地图_JA.png,"耳で見て、目で聞く。
（用耳朵看，用眼睛听。）",『マガーク効果』——「ガ（ga）」と言っている唇の映像に「バ（ba）」の音声を重ねると、人は「ダ（da）」と聞こえる。矛盾に気づけないまま、脳が自動的に統合してしまう。（麦格克效应：画面上嘴唇在说“ga”，配上的声音却是“ba”，人听到的却是“da”。大脑会在人察觉之前自动整合矛盾的信息。）,https://en.wikipedia.org/wiki/McGurk_effect,deepseek,deepseek-v4-flash,496312,5,1,1389,46c49ce07498b9b252a6122d0c2412e05c3d9bd4f6d797f63d629e089c5ca67c,
21,2026-08-15 04:38,37,苏联构成主义海报,2,语言与文字,3,繁体中文（香港用语）,2026-08/NO.0021_2026-08-15_S37-苏联构成主义海报_ZH-HK.png,人一世物一世，與其坐喺度等，不如企起身行。,「企」本義係「舉踵」——踮起腳跟，東漢許慎《說文解字》寫明：「企，舉踵也。」你日日講嘅「企喺度」「企起身」，原來係用緊一個近兩千年歷史嘅古字。,https://pedia.cloud.edu.tw/Entry/Detail?title=企&search=企,deepseek,deepseek-v4-flash,496316,4,1,876,055c77d769ae10aa161684a1ff7edd16360739595b9d306732a0369f01a587c3,
22,2026-08-15 08:00,26,波普艺术 Pop Art,6,人体与生理,7,意大利文,2026-08/NO.0022_2026-08-15_S26-波普艺术PopA_IT.png,Persino il nostro corpo ha imparato a fare spazio al cuore.,"Il polmone sinistro è più piccolo del destro e ha due lobi invece di tre: il cuore, che batte a sinistra, occupa parte del suo spazio e lascia una tacca sul suo bordo, chiamata incisura cardiaca.（左肺比右肺小，只有两叶而非三叶：心脏在左侧跳动，占去它一部分空间，还在它边缘留下一道凹痕，名叫心切迹。）",https://teachmeanatomy.info/thorax/organs/lungs/,deepseek,deepseek-v4-flash,496320,7,1,1071,26900e46394d91e148c2cf40d501a64e613d48937db2860b9130c8521994d602,
